uni.id,focal.id.old,date,time,subj.id,gutt.score,behavior,success,right.hand,left.hand,both.hands,total,species,comments
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
311,362,2024.07.25,,Aura,0.8,oyster.processing,Y,1,0,0,46,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
312,363,2024.01.08,,Taipan,0.8,oyster.processing,Y,1,0,0,19,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
313,364,2024.01.08,,Oreo,0.8,oyster.processing,Y,0,1,0,32,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
314,365,2024.01.08,,Lip,0.8,oyster.processing,Y,0,1,0,91,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
315,366,2024.01.08,,Granny,0.8,oyster.processing,Y,0,1,0,27,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
316,367,2024.01.08,,Jim_lim,0.8,oyster.processing,Y,0,1,0,24,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
317,368,2024.01.08,,Santa,0.8,oyster.processing,Y,0,1,0,47,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
318,369,2024.01.08,,Yaiko,0.8,oyster.processing,Y,1,0,0,43,oyster,
